,user_index,price_item_0,price_item_1,expected_revenue
0,14000,2.6199927,2.8122787,1.0732182
1,14001,2.728617,1.5795684,1.1283084
2,14002,2.2939215,2.6785595,0.76905483
3,14003,1.4272844,1.2550421,0.91209334
4,14004,0.7699467,2.8049254,1.3871073
5,14005,2.6993082,2.8680527,1.3309095
6,14006,2.5816972,2.8582602,1.3234166
7,14007,2.5115483,1.943132,0.96731347
8,14008,2.3961992,2.6746385,0.7693126
9,14009,2.585079,2.623382,0.9665405
10,14010,2.7468593,2.9232337,1.4913058
11,14011,1.7628814,2.7010868,1.121601
12,14012,2.4576893,2.7914455,1.0466307
13,14013,2.7109668,2.8917184,1.551247
14,14014,2.5973706,2.8347921,1.1634923
15,14015,2.4053493,2.6709967,0.7717235
16,14016,2.4482718,2.7488518,0.9039276
17,14017,1.5170417,2.5819418,0.8632827
18,14018,2.5510793,2.7652996,0.9962362
19,14019,1.3856469,2.6510794,0.91706544
20,14020,2.683908,2.6080937,1.0807424
21,14021,2.5452058,2.6534777,0.9906825
22,14022,2.580068,2.7724342,0.95607
23,14023,2.688559,2.8724446,1.4227524
24,14024,2.7476125,2.694964,1.1771349
25,14025,2.5522923,2.6847165,0.9396793
26,14026,2.260284,2.6970212,1.1119959
27,14027,2.5474176,2.8619938,1.3565359
28,14028,2.675155,2.788323,1.2333497
29,14029,2.66158,2.847111,1.2040255
30,14030,2.4201295,2.720504,0.8328906
31,14031,2.64705,2.5619264,1.0333179
32,14032,2.6178405,2.8653738,1.2878876
33,14033,2.5626316,2.771747,0.9563846
34,14034,2.6130607,2.457642,0.95931935
35,14035,2.5787978,2.8539743,1.0932977
36,14036,1.440511,1.5476484,1.1456758
37,14037,2.5474381,2.828925,1.1038842
38,14038,2.5115206,2.7857118,1.0132153
39,14039,2.4538453,2.760702,0.90052116
40,14040,2.6747127,2.737752,1.0915878
41,14041,2.6767585,2.8306372,1.2577558
42,14042,2.7508256,2.8368766,1.249791
43,14043,2.486324,1.7749469,0.85443956
44,14044,2.36363,2.8932545,1.248922
45,14045,2.4847503,2.6898642,0.8296928
46,14046,2.6270142,2.8633976,1.1169202
47,14047,2.684289,2.6466057,1.0600755
48,14048,1.655644,2.442457,1.3604071
49,14049,2.650476,2.7798777,1.1262242
50,14050,2.5122597,2.8508573,1.3606837
51,14051,2.5698485,2.832962,1.103327
52,14052,2.5357556,2.830933,1.1948966
53,14053,2.7177117,2.8220441,1.2303481
54,14054,0.9142082,2.7121794,1.0877032
55,14055,2.4337819,2.7553048,0.8932976
56,14056,2.6560268,2.651233,0.9213988
57,14057,2.555094,2.847993,1.2965308
58,14058,2.7493782,2.9111588,1.6693177
59,14059,1.34815,2.7137275,1.1390105
60,14060,2.4170656,2.6225002,0.8746252
61,14061,2.562561,2.8147333,1.2308323
62,14062,1.153372,2.7890573,1.1778034
63,14063,2.7202709,2.8509817,1.2621728
64,14064,2.477995,2.8216677,1.1119466
65,14065,2.6489294,2.778962,1.136531
66,14066,2.6528723,2.8353946,1.2786447
67,14067,2.423676,2.6764982,0.8620471
68,14068,1.3368443,2.5983307,0.9052669
69,14069,2.7337632,2.876687,1.4892569
70,14070,2.4947329,2.7718396,0.9510478
71,14071,2.6424747,2.709494,1.039163
72,14072,2.6638432,2.8590274,1.3785163
73,14073,2.5832336,2.727214,0.9872454
74,14074,2.5730855,2.7662206,0.9715172
75,14075,2.6356642,2.8957052,1.5446858
76,14076,2.5462887,2.7448404,0.97514457
77,14077,2.5450127,2.778999,1.0123132
78,14078,2.7867105,2.8845587,1.5746641
79,14079,2.6531112,2.7298687,1.0781265
80,14080,2.550296,2.7128947,0.9419418
81,14081,2.6407557,2.771068,1.0753423
82,14082,2.6165767,2.6955383,0.979829
83,14083,2.6448321,2.7526586,1.0294156
84,14084,2.578841,2.804262,1.1398145
85,14085,2.688299,2.725922,1.041525
86,14086,2.5257857,2.7772,0.98968434
87,14087,2.7622633,2.8953,1.4997121
88,14088,2.4115632,2.542276,1.0018853
89,14089,2.5274177,2.6770854,0.89104635
90,14090,2.582725,2.7151928,0.9007301
91,14091,2.7617464,2.9104235,1.6685437
92,14092,2.4296215,2.5845656,0.8053559
93,14093,2.5242448,2.817728,1.0449154
94,14094,2.5913723,1.711782,1.0722463
95,14095,2.690876,2.8000479,1.230718
96,14096,1.1020169,2.6356938,0.9447975
97,14097,2.6216123,2.423501,0.9613695
98,14098,2.6492233,2.9063551,1.5195944
99,14099,2.6733503,2.5261316,1.0781916
100,14100,2.519154,2.8245435,1.0829259
101,14101,2.7276556,2.886976,1.4987067
102,14102,2.5584369,2.5933015,0.9643521
103,14103,2.6769838,2.756867,1.1818272
104,14104,2.7393637,2.8429062,1.4610114
105,14105,2.6090045,2.8207746,1.1143064
106,14106,2.5131116,2.9232643,1.2423459
107,14107,2.5206437,2.6693606,0.95661324
108,14108,2.8810172,2.860102,1.5086627
109,14109,2.5159879,2.6822588,0.87881887
110,14110,2.6942604,2.7557015,1.2037855
111,14111,2.5399518,2.7966056,1.0863197
112,14112,1.3548477,2.716514,1.007955
113,14113,2.1975658,1.1438206,1.0160195
114,14114,1.5890292,2.832083,1.0963446
115,14115,2.6010969,2.7054682,0.96115816
116,14116,2.5512345,0.6902184,0.91142875
117,14117,2.6514742,1.560173,1.3482242
118,14118,2.383787,0.81475824,0.8110684
119,14119,2.5091774,2.7999237,1.1117461
120,14120,2.5840425,2.7746768,1.0992382
121,14121,2.4667652,2.8353217,0.98544556
122,14122,2.5125227,2.8632567,1.2530494
123,14123,2.5064216,2.8316762,1.0240737
124,14124,2.5772233,2.8307188,1.1455425
125,14125,2.5615149,2.7175984,0.9630893
126,14126,2.531922,2.799723,1.0931964
127,14127,2.5875573,2.8189592,1.1282
128,14128,2.515103,2.7011037,0.86880547
129,14129,1.6570519,2.482488,0.76274234
130,14130,2.4809067,2.7270436,0.90413463
131,14131,2.3417554,2.6182003,0.6784199
132,14132,2.5940456,2.875107,1.1397951
133,14133,2.496283,2.6018398,0.8606024
134,14134,2.5215719,1.7369993,0.98321694
135,14135,1.5455664,2.547066,0.75476027
136,14136,2.455125,2.596415,0.86363834
137,14137,2.657364,2.6550684,0.96341467
138,14138,2.664836,2.8091395,1.2065842
139,14139,2.6085732,2.7423434,1.0689762
140,14140,2.6027775,2.6290562,1.0492536
141,14141,0.7592483,2.7789152,1.1668793
142,14142,0.63362145,2.7319882,1.2178099
143,14143,2.5320137,1.9870322,0.90946096
144,14144,1.4574041,2.7370815,1.0568477
145,14145,2.427359,2.6717875,0.8193474
146,14146,2.6646369,1.6200111,1.3976675
147,14147,2.5569522,2.7345283,0.92516315
148,14148,2.527644,2.8795047,1.4420009
149,14149,0.9067923,2.7740834,1.2390487
150,14150,2.3677979,2.6325355,0.88733613
151,14151,2.4826891,2.7270684,0.93125665
152,14152,2.6260023,2.7672598,1.006771
153,14153,2.4922388,1.5864319,0.8844843
154,14154,2.528072,1.3580822,0.931791
155,14155,2.4113817,2.7319043,0.953599
156,14156,2.7707093,2.472422,1.476475
157,14157,2.4403508,2.8110726,0.9845687
158,14158,2.6854658,2.7900438,1.1430539
159,14159,2.3414726,1.761594,1.0191927
160,14160,2.6047556,2.7625039,1.0859478
161,14161,2.4349308,2.8134828,1.2487484
162,14162,2.5939906,2.719825,1.0089363
163,14163,2.7267468,2.5389946,1.0963246
164,14164,2.8398387,2.8586676,1.4525981
165,14165,2.720632,2.5222924,1.080056
166,14166,2.69879,2.8564324,1.2642996
167,14167,2.7212062,2.8622627,1.3201051
168,14168,2.2143438,2.7828622,1.0627984
169,14169,2.6004424,2.693904,0.9122444
170,14170,2.701907,2.8877833,1.3335091
171,14171,2.5525193,2.7402983,0.97092384
172,14172,2.506973,2.6936677,0.85180175
173,14173,2.6390512,2.602123,1.3911362
174,14174,2.4112816,1.5873168,0.7899453
175,14175,2.2141104,2.598109,0.8938301
176,14176,2.6436121,2.739195,1.0604537
177,14177,2.6181314,2.48043,0.96764225
178,14178,2.608691,2.758765,1.0498855
179,14179,2.705351,2.6026502,1.1075238
180,14180,1.7870046,2.862619,1.5478493
181,14181,2.4623327,0.9410908,1.1135547
182,14182,2.43333,2.7026525,0.9319156
183,14183,2.4125388,2.2197642,0.85223186
184,14184,2.6413257,2.7669253,1.056885
185,14185,2.6734746,2.8605728,1.2634585
186,14186,2.7107337,2.8653615,1.437105
187,14187,2.6174223,2.8459857,1.1470668
188,14188,2.713159,2.4830823,0.99672794
189,14189,2.5679297,2.8301368,1.1021798
190,14190,2.5868258,2.5866637,0.8862406
191,14191,2.4495099,2.6457946,0.83057785
192,14192,1.0533882,2.854886,1.56263
193,14193,2.6830947,2.6514022,1.1478595
194,14194,2.5723577,2.6779616,0.89972353
195,14195,2.689394,2.911451,1.4111947
196,14196,1.1118345,2.713089,1.0338447
197,14197,2.589516,2.7926052,1.0904808
198,14198,2.612352,2.4036293,0.93735087
199,14199,2.505848,2.7092583,0.856136
200,14200,2.3415647,2.4779737,1.1019651
201,14201,2.4454098,2.7875583,0.8975288
202,14202,2.6068985,2.8441842,1.206241
203,14203,2.7003865,2.851168,1.2921387
204,14204,2.3769941,2.5664613,0.703549
205,14205,2.4790814,2.7422118,0.9669701
206,14206,2.5651045,2.7512956,1.2215967
207,14207,2.6912122,2.5074606,1.0888952
208,14208,1.7687855,2.870629,1.5026318
209,14209,2.5572848,1.7951026,1.1491166
210,14210,2.682648,2.808177,1.2020342
211,14211,2.5972378,2.8240683,1.1381968
212,14212,2.6410294,2.8340964,1.1396288
213,14213,2.493112,2.5784838,0.88312435
214,14214,2.3211222,2.7880476,0.94911635
215,14215,2.538223,2.7006803,0.9801308
216,14216,2.375016,2.7713692,1.0931993
217,14217,2.4021878,2.842249,1.3329492
218,14218,2.4630394,2.8358238,1.4220694
219,14219,2.4819322,2.7852254,1.0218855
220,14220,2.6409242,1.768835,1.3642162
221,14221,2.5088308,2.7084892,0.86136204
222,14222,2.5262094,2.727586,0.8847443
223,14223,2.5833576,2.8021116,1.0864155
224,14224,2.5357103,1.1900935,0.92556405
225,14225,2.5077624,1.725884,0.9584304
226,14226,0.58789325,2.7309637,1.0656669
227,14227,0.55261296,2.61704,1.042055
228,14228,2.5316732,2.683878,0.8912757
229,14229,2.5009003,2.857064,1.1170964
230,14230,2.4486449,1.3196299,1.0852245
231,14231,2.417229,2.5867069,0.7821542
232,14232,2.701597,2.7480216,1.1679709
233,14233,2.6901968,2.7643435,1.054741
234,14234,2.6337564,2.6099539,1.0445427
235,14235,2.4665525,2.8408952,1.067342
236,14236,2.7032247,2.9138708,1.4213175
237,14237,2.5898376,2.7328424,1.0333503
238,14238,2.761294,2.4598334,1.4837528
239,14239,2.567436,2.8641346,1.2316082
240,14240,2.4394593,2.752683,0.82411844
241,14241,2.5307767,1.4336299,0.94751334
242,14242,2.7215006,2.8701046,1.3507468
243,14243,2.5135865,2.746716,1.0070411
244,14244,2.5585032,2.866536,1.1279453
245,14245,2.6466818,2.8306265,1.1261668
246,14246,2.5026643,1.7038871,0.8762692
247,14247,2.5778608,2.6728437,0.99314994
248,14248,2.5599716,2.705289,0.98846656
249,14249,2.469162,2.7613397,0.8903921
250,14250,2.5217113,2.7850819,0.97213334
251,14251,2.4682622,2.7494118,0.95409447
252,14252,2.6554358,2.8183556,1.1060885
253,14253,2.3263488,2.7712488,0.88795197
254,14254,2.6210938,0.9122583,1.0492438
255,14255,2.6405678,2.6382167,0.95094573
256,14256,2.666459,2.8749175,1.3179224
257,14257,2.680965,2.330424,1.2298945
258,14258,2.5014057,0.97685033,0.9134376
259,14259,2.6679032,2.696924,1.0347817
260,14260,2.777493,2.8051324,1.3211839
261,14261,2.6366348,2.8398101,1.161566
262,14262,2.6814616,2.8871598,1.5801967
263,14263,2.5610883,2.8467023,1.2631451
264,14264,1.7736043,2.7569683,0.96220213
265,14265,2.598338,2.9057882,1.2483509
266,14266,2.4658437,2.6354809,0.7366268
267,14267,2.413531,2.7201917,0.9335856
268,14268,2.604819,2.8790565,1.442736
269,14269,2.677064,2.245834,1.2923049
270,14270,2.485177,2.7186897,0.95014834
271,14271,1.3119756,2.8384783,1.2495196
272,14272,2.581694,2.7981553,1.0206796
